page_slug,title,url,status,word_count,headings_count,table_specs_count
project-supply,Project Supply - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/project-supply/,APPROVED_MAIN_SITE,408,3,0
2967,2967,https://ofsgroupindia.com/wp-json/wp/v2/pages/2967/,APPROVED_MAIN_SITE,0,0,0
2902,2902,https://ofsgroupindia.com/wp-json/wp/v2/pages/2902/,APPROVED_MAIN_SITE,0,0,0
2899,2899,https://ofsgroupindia.com/wp-json/wp/v2/pages/2899/,APPROVED_MAIN_SITE,0,0,0
2998,2998,https://ofsgroupindia.com/wp-json/wp/v2/pages/2998/,APPROVED_MAIN_SITE,0,0,0
instrumentation,Instrumentation - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/instrumentation/,APPROVED_MAIN_SITE,414,5,0
1692,1692,https://ofsgroupindia.com/wp-json/wp/v2/pages/1692/,APPROVED_MAIN_SITE,0,0,0
outsource-procurement,Outsource Procurement - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/outsource-procurement/,APPROVED_MAIN_SITE,1201,5,0
2921,2921,https://ofsgroupindia.com/wp-json/wp/v2/pages/2921/,APPROVED_MAIN_SITE,0,0,0
inventory-planning-optimisation,Inventory Planning &amp; Optimisation - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/inventory-planning-optimisation/,APPROVED_MAIN_SITE,692,6,0
procurement-services,Procurement Services - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/procurement-services/,APPROVED_MAIN_SITE,421,8,0
industrial-valves,Industrial Valves - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/industrial-valves/,APPROVED_MAIN_SITE,1527,18,0
2961,2961,https://ofsgroupindia.com/wp-json/wp/v2/pages/2961/,APPROVED_MAIN_SITE,0,0,0
3003,3003,https://ofsgroupindia.com/wp-json/wp/v2/pages/3003/,APPROVED_MAIN_SITE,0,0,0
warehouse,Warehouse,https://ofsgroupindia.com/warehouse/,APPROVED_MAIN_SITE,0,0,0
mro-supply,MRO Supply - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/mro-supply/,APPROVED_MAIN_SITE,1632,6,0
3008,3008,https://ofsgroupindia.com/wp-json/wp/v2/pages/3008/,APPROVED_MAIN_SITE,0,0,0
global-mro-procurement-excellence,Global MRO Procurement Excellence - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/global-mro-procurement-excellence/,APPROVED_MAIN_SITE,987,6,0
2909,2909,https://ofsgroupindia.com/wp-json/wp/v2/pages/2909/,APPROVED_MAIN_SITE,0,0,0
plant-maintenance-mro-spare-parts-management,Plant Maintenance &amp; MRO Spare Parts Management - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/plant-maintenance-mro-spare-parts-management/,APPROVED_MAIN_SITE,1299,6,0
3031,3031,https://ofsgroupindia.com/wp-json/wp/v2/pages/3031/,APPROVED_MAIN_SITE,0,0,0
2960,2960,https://ofsgroupindia.com/wp-json/wp/v2/pages/2960/,APPROVED_MAIN_SITE,0,0,0
3036,3036,https://ofsgroupindia.com/wp-json/wp/v2/pages/3036/,APPROVED_MAIN_SITE,0,0,0
general-manufacturing,General Manufacturing - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/general-manufacturing/,APPROVED_MAIN_SITE,252,2,0
outsource-manufacturing,Outsource Manufacturing - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/outsource-manufacturing/,APPROVED_MAIN_SITE,838,26,0
2910,2910,https://ofsgroupindia.com/wp-json/wp/v2/pages/2910/,APPROVED_MAIN_SITE,0,0,0
2957,2957,https://ofsgroupindia.com/wp-json/wp/v2/pages/2957/,APPROVED_MAIN_SITE,0,0,0
2905,2905,https://ofsgroupindia.com/wp-json/wp/v2/pages/2905/,APPROVED_MAIN_SITE,0,0,0
3009,3009,https://ofsgroupindia.com/wp-json/wp/v2/pages/3009/,APPROVED_MAIN_SITE,0,0,0
2927,2927,https://ofsgroupindia.com/wp-json/wp/v2/pages/2927/,APPROVED_MAIN_SITE,0,0,0
2956,2956,https://ofsgroupindia.com/wp-json/wp/v2/pages/2956/,APPROVED_MAIN_SITE,0,0,0
2914,2914,https://ofsgroupindia.com/wp-json/wp/v2/pages/2914/,APPROVED_MAIN_SITE,0,0,0
291,291,https://ofsgroupindia.com/wp-json/wp/v2/pages/291/,APPROVED_MAIN_SITE,0,0,0
transportation,Transportation - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/transportation/,APPROVED_MAIN_SITE,236,2,0
warehouse-2,Warehouse - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/warehouse-2/,APPROVED_MAIN_SITE,827,6,0
ofsgroupindia.com,Home - OFS,https://ofsgroupindia.com/,APPROVED_MAIN_SITE,737,23,0
2990,2990,https://ofsgroupindia.com/wp-json/wp/v2/pages/2990/,APPROVED_MAIN_SITE,0,0,0
3035,3035,https://ofsgroupindia.com/wp-json/wp/v2/pages/3035/,APPROVED_MAIN_SITE,0,0,0
3049,3049,https://ofsgroupindia.com/wp-json/wp/v2/pages/3049/,APPROVED_MAIN_SITE,0,0,0
3010,3010,https://ofsgroupindia.com/wp-json/wp/v2/pages/3010/,APPROVED_MAIN_SITE,0,0,0
19,19,https://ofsgroupindia.com/wp-json/wp/v2/pages/19/,APPROVED_MAIN_SITE,0,0,0
2949,2949,https://ofsgroupindia.com/wp-json/wp/v2/pages/2949/,APPROVED_MAIN_SITE,0,0,0
process-equipment,Process Equipment - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/process-equipment/,APPROVED_MAIN_SITE,741,11,0
drilling-equipment,Drilling Equipment - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/drilling-equipment/,APPROVED_MAIN_SITE,881,11,0
pumps,Pumps &amp; Spare Parts - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/pumps/,APPROVED_MAIN_SITE,686,12,0
3055,3055,https://ofsgroupindia.com/wp-json/wp/v2/pages/3055/,APPROVED_MAIN_SITE,0,0,0
safety-tools-equipments,Safety Tools &amp; Equipments - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/safety-tools-equipments/,APPROVED_MAIN_SITE,533,8,0
hvac-refrigeration,HVAC &amp; Refrigeration - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/hvac-refrigeration/,APPROVED_MAIN_SITE,684,8,0
3004,3004,https://ofsgroupindia.com/wp-json/wp/v2/pages/3004/,APPROVED_MAIN_SITE,0,0,0
2913,2913,https://ofsgroupindia.com/wp-json/wp/v2/pages/2913/,APPROVED_MAIN_SITE,0,0,0
2996,2996,https://ofsgroupindia.com/wp-json/wp/v2/pages/2996/,APPROVED_MAIN_SITE,0,0,0
strategic-sourcing-mro-data-enrichment,Strategic Sourcing &amp; MRO Data Enrichment - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/strategic-sourcing-mro-data-enrichment/,APPROVED_MAIN_SITE,1027,6,0
3050,3050,https://ofsgroupindia.com/wp-json/wp/v2/pages/3050/,APPROVED_MAIN_SITE,0,0,0
supply-chain-financing,Supply Chain Financing - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/supply-chain-financing/,APPROVED_MAIN_SITE,1390,11,0
spare-parts-availability,Spare Parts Availability - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/spare-parts-availability/,APPROVED_MAIN_SITE,1253,6,0
electrical-electronics,Electrical &amp; Electronics - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/electrical-electronics/,APPROVED_MAIN_SITE,381,3,0
3002,3002,https://ofsgroupindia.com/wp-json/wp/v2/pages/3002/,APPROVED_MAIN_SITE,0,0,0
3023,3023,https://ofsgroupindia.com/wp-json/wp/v2/pages/3023/,APPROVED_MAIN_SITE,0,0,0
2944,2944,https://ofsgroupindia.com/wp-json/wp/v2/pages/2944/,APPROVED_MAIN_SITE,0,0,0
2953,2953,https://ofsgroupindia.com/wp-json/wp/v2/pages/2953/,APPROVED_MAIN_SITE,0,0,0
3024,3024,https://ofsgroupindia.com/wp-json/wp/v2/pages/3024/,APPROVED_MAIN_SITE,0,0,0
2918,2918,https://ofsgroupindia.com/wp-json/wp/v2/pages/2918/,APPROVED_MAIN_SITE,0,0,0
289,289,https://ofsgroupindia.com/wp-json/wp/v2/pages/289/,APPROVED_MAIN_SITE,0,0,0
2952,2952,https://ofsgroupindia.com/wp-json/wp/v2/pages/2952/,APPROVED_MAIN_SITE,0,0,0
2964,2964,https://ofsgroupindia.com/wp-json/wp/v2/pages/2964/,APPROVED_MAIN_SITE,0,0,0
2906,2906,https://ofsgroupindia.com/wp-json/wp/v2/pages/2906/,APPROVED_MAIN_SITE,0,0,0
2922,2922,https://ofsgroupindia.com/wp-json/wp/v2/pages/2922/,APPROVED_MAIN_SITE,0,0,0
2917,2917,https://ofsgroupindia.com/wp-json/wp/v2/pages/2917/,APPROVED_MAIN_SITE,0,0,0
2997,2997,https://ofsgroupindia.com/wp-json/wp/v2/pages/2997/,APPROVED_MAIN_SITE,0,0,0
3025,3025,https://ofsgroupindia.com/wp-json/wp/v2/pages/3025/,APPROVED_MAIN_SITE,0,0,0
biotechnology,Biotechnology - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/biotechnology/,APPROVED_MAIN_SITE,160,2,0
2945,2945,https://ofsgroupindia.com/wp-json/wp/v2/pages/2945/,APPROVED_MAIN_SITE,0,0,0
3029,3029,https://ofsgroupindia.com/wp-json/wp/v2/pages/3029/,APPROVED_MAIN_SITE,0,0,0
2901,2901,https://ofsgroupindia.com/wp-json/wp/v2/pages/2901/,APPROVED_MAIN_SITE,0,0,0
2925,2925,https://ofsgroupindia.com/wp-json/wp/v2/pages/2925/,APPROVED_MAIN_SITE,0,0,0
3030,3030,https://ofsgroupindia.com/wp-json/wp/v2/pages/3030/,APPROVED_MAIN_SITE,0,0,0
2970,2970,https://ofsgroupindia.com/wp-json/wp/v2/pages/2970/,APPROVED_MAIN_SITE,0,0,0
